timestamp,date,symbol,window,n_items,sentiment_mean,sentiment_min,negative_share,top_topics,sources
2026-06-16T15:45:00-04:00,2026-06-16,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-06-17T15:45:00-04:00,2026-06-17,AMZN,24h,1,-0.9489,-0.9489,1.0,[],"[""reuters""]"
2026-06-18T15:45:00-04:00,2026-06-18,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-06-19T15:45:00-04:00,2026-06-19,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-06-22T15:45:00-04:00,2026-06-22,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-06-23T15:45:00-04:00,2026-06-23,AMZN,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2026-06-24T15:45:00-04:00,2026-06-24,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-06-25T15:45:00-04:00,2026-06-25,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-06-26T15:45:00-04:00,2026-06-26,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-06-29T15:45:00-04:00,2026-06-29,AMZN,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2026-06-30T15:45:00-04:00,2026-06-30,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-01T15:45:00-04:00,2026-07-01,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-02T15:45:00-04:00,2026-07-02,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-03T15:45:00-04:00,2026-07-03,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-06T15:45:00-04:00,2026-07-06,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-07T15:45:00-04:00,2026-07-07,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-08T15:45:00-04:00,2026-07-08,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-09T15:45:00-04:00,2026-07-09,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-10T15:45:00-04:00,2026-07-10,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-13T15:45:00-04:00,2026-07-13,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-14T15:45:00-04:00,2026-07-14,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-15T15:45:00-04:00,2026-07-15,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-16T15:45:00-04:00,2026-07-16,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-17T15:45:00-04:00,2026-07-17,AMZN,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2026-07-20T15:45:00-04:00,2026-07-20,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-21T15:45:00-04:00,2026-07-21,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-22T15:45:00-04:00,2026-07-22,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-23T15:45:00-04:00,2026-07-23,AMZN,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2026-07-24T15:45:00-04:00,2026-07-24,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-27T15:45:00-04:00,2026-07-27,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-28T15:45:00-04:00,2026-07-28,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-29T15:45:00-04:00,2026-07-29,AMZN,24h,1,0.9535,0.9535,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2026-07-30T15:45:00-04:00,2026-07-30,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-07-31T15:45:00-04:00,2026-07-31,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-03T15:45:00-04:00,2026-08-03,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-04T15:45:00-04:00,2026-08-04,AMZN,24h,1,-0.9489,-0.9489,1.0,[],"[""reuters""]"
2026-08-05T15:45:00-04:00,2026-08-05,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-06T15:45:00-04:00,2026-08-06,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-07T15:45:00-04:00,2026-08-07,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-10T15:45:00-04:00,2026-08-10,AMZN,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2026-08-11T15:45:00-04:00,2026-08-11,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-12T15:45:00-04:00,2026-08-12,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-13T15:45:00-04:00,2026-08-13,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-14T15:45:00-04:00,2026-08-14,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-17T15:45:00-04:00,2026-08-17,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-18T15:45:00-04:00,2026-08-18,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-19T15:45:00-04:00,2026-08-19,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-20T15:45:00-04:00,2026-08-20,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-21T15:45:00-04:00,2026-08-21,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-24T15:45:00-04:00,2026-08-24,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-25T15:45:00-04:00,2026-08-25,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-26T15:45:00-04:00,2026-08-26,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-27T15:45:00-04:00,2026-08-27,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-08-28T15:45:00-04:00,2026-08-28,AMZN,24h,1,-0.9489,-0.9489,1.0,[],"[""reuters""]"
2026-08-31T15:45:00-04:00,2026-08-31,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-09-01T15:45:00-04:00,2026-09-01,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-09-02T15:45:00-04:00,2026-09-02,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-09-03T15:45:00-04:00,2026-09-03,AMZN,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2026-09-04T15:45:00-04:00,2026-09-04,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-09-07T15:45:00-04:00,2026-09-07,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-09-08T15:45:00-04:00,2026-09-08,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-09-09T15:45:00-04:00,2026-09-09,AMZN,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2026-09-10T15:45:00-04:00,2026-09-10,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-09-11T15:45:00-04:00,2026-09-11,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-09-14T15:45:00-04:00,2026-09-14,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-09-15T15:45:00-04:00,2026-09-15,AMZN,24h,1,0.9535,0.9535,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2026-09-16T15:45:00-04:00,2026-09-16,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-09-17T15:45:00-04:00,2026-09-17,AMZN,24h,0,0.0,0.0,0.0,[],[]
2026-09-18T15:45:00-04:00,2026-09-18,AMZN,24h,0,0.0,0.0,0.0,[],[]
2024-09-02T15:45:00-04:00,2024-09-02,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-03T15:45:00-04:00,2024-09-03,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-04T15:45:00-04:00,2024-09-04,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-05T15:45:00-04:00,2024-09-05,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-06T15:45:00-04:00,2024-09-06,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-09T15:45:00-04:00,2024-09-09,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-10T15:45:00-04:00,2024-09-10,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-11T15:45:00-04:00,2024-09-11,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-12T15:45:00-04:00,2024-09-12,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-13T15:45:00-04:00,2024-09-13,META,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2024-09-16T15:45:00-04:00,2024-09-16,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-17T15:45:00-04:00,2024-09-17,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-18T15:45:00-04:00,2024-09-18,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-19T15:45:00-04:00,2024-09-19,META,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2024-09-20T15:45:00-04:00,2024-09-20,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-23T15:45:00-04:00,2024-09-23,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-24T15:45:00-04:00,2024-09-24,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-25T15:45:00-04:00,2024-09-25,META,24h,1,0.9465,0.9465,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2024-09-26T15:45:00-04:00,2024-09-26,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-27T15:45:00-04:00,2024-09-27,META,24h,0,0.0,0.0,0.0,[],[]
2024-09-30T15:45:00-04:00,2024-09-30,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-01T15:45:00-04:00,2024-10-01,META,24h,1,-0.9483,-0.9483,1.0,[],"[""reuters""]"
2024-10-02T15:45:00-04:00,2024-10-02,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-03T15:45:00-04:00,2024-10-03,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-04T15:45:00-04:00,2024-10-04,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-07T15:45:00-04:00,2024-10-07,META,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2024-10-08T15:45:00-04:00,2024-10-08,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-09T15:45:00-04:00,2024-10-09,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-10T15:45:00-04:00,2024-10-10,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-11T15:45:00-04:00,2024-10-11,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-14T15:45:00-04:00,2024-10-14,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-15T15:45:00-04:00,2024-10-15,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-16T15:45:00-04:00,2024-10-16,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-17T15:45:00-04:00,2024-10-17,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-18T15:45:00-04:00,2024-10-18,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-21T15:45:00-04:00,2024-10-21,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-22T15:45:00-04:00,2024-10-22,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-23T15:45:00-04:00,2024-10-23,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-24T15:45:00-04:00,2024-10-24,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-25T15:45:00-04:00,2024-10-25,META,24h,1,-0.9483,-0.9483,1.0,[],"[""reuters""]"
2024-10-28T15:45:00-04:00,2024-10-28,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-29T15:45:00-04:00,2024-10-29,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-30T15:45:00-04:00,2024-10-30,META,24h,0,0.0,0.0,0.0,[],[]
2024-10-31T15:45:00-04:00,2024-10-31,META,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2024-11-01T15:45:00-04:00,2024-11-01,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-04T15:45:00-05:00,2024-11-04,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-05T15:45:00-05:00,2024-11-05,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-06T15:45:00-05:00,2024-11-06,META,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2024-11-07T15:45:00-05:00,2024-11-07,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-08T15:45:00-05:00,2024-11-08,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-11T15:45:00-05:00,2024-11-11,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-12T15:45:00-05:00,2024-11-12,META,24h,1,0.9465,0.9465,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2024-11-13T15:45:00-05:00,2024-11-13,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-14T15:45:00-05:00,2024-11-14,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-15T15:45:00-05:00,2024-11-15,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-18T15:45:00-05:00,2024-11-18,META,24h,1,-0.9483,-0.9483,1.0,[],"[""reuters""]"
2024-11-19T15:45:00-05:00,2024-11-19,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-20T15:45:00-05:00,2024-11-20,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-21T15:45:00-05:00,2024-11-21,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-22T15:45:00-05:00,2024-11-22,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-25T15:45:00-05:00,2024-11-25,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-26T15:45:00-05:00,2024-11-26,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-27T15:45:00-05:00,2024-11-27,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-28T15:45:00-05:00,2024-11-28,META,24h,0,0.0,0.0,0.0,[],[]
2024-11-29T15:45:00-05:00,2024-11-29,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-02T15:45:00-05:00,2024-12-02,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-03T15:45:00-05:00,2024-12-03,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-04T15:45:00-05:00,2024-12-04,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-05T15:45:00-05:00,2024-12-05,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-06T15:45:00-05:00,2024-12-06,META,24h,1,0.9465,0.9465,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2024-12-09T15:45:00-05:00,2024-12-09,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-10T15:45:00-05:00,2024-12-10,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-11T15:45:00-05:00,2024-12-11,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-12T15:45:00-05:00,2024-12-12,META,24h,1,-0.9483,-0.9483,1.0,[],"[""reuters""]"
2024-12-13T15:45:00-05:00,2024-12-13,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-16T15:45:00-05:00,2024-12-16,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-17T15:45:00-05:00,2024-12-17,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-18T15:45:00-05:00,2024-12-18,META,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2024-12-19T15:45:00-05:00,2024-12-19,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-20T15:45:00-05:00,2024-12-20,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-23T15:45:00-05:00,2024-12-23,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-24T15:45:00-05:00,2024-12-24,META,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2024-12-25T15:45:00-05:00,2024-12-25,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-26T15:45:00-05:00,2024-12-26,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-27T15:45:00-05:00,2024-12-27,META,24h,0,0.0,0.0,0.0,[],[]
2024-12-30T15:45:00-05:00,2024-12-30,META,24h,1,0.9465,0.9465,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2024-12-31T15:45:00-05:00,2024-12-31,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-01T15:45:00-05:00,2025-01-01,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-02T15:45:00-05:00,2025-01-02,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-03T15:45:00-05:00,2025-01-03,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-06T15:45:00-05:00,2025-01-06,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-07T15:45:00-05:00,2025-01-07,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-08T15:45:00-05:00,2025-01-08,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-09T15:45:00-05:00,2025-01-09,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-10T15:45:00-05:00,2025-01-10,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-13T15:45:00-05:00,2025-01-13,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-14T15:45:00-05:00,2025-01-14,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-15T15:45:00-05:00,2025-01-15,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-16T15:45:00-05:00,2025-01-16,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-17T15:45:00-05:00,2025-01-17,META,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2025-01-20T15:45:00-05:00,2025-01-20,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-21T15:45:00-05:00,2025-01-21,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-22T15:45:00-05:00,2025-01-22,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-23T15:45:00-05:00,2025-01-23,META,24h,1,0.9465,0.9465,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2025-01-24T15:45:00-05:00,2025-01-24,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-27T15:45:00-05:00,2025-01-27,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-28T15:45:00-05:00,2025-01-28,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-29T15:45:00-05:00,2025-01-29,META,24h,1,-0.9483,-0.9483,1.0,[],"[""reuters""]"
2025-01-30T15:45:00-05:00,2025-01-30,META,24h,0,0.0,0.0,0.0,[],[]
2025-01-31T15:45:00-05:00,2025-01-31,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-03T15:45:00-05:00,2025-02-03,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-04T15:45:00-05:00,2025-02-04,META,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2025-02-05T15:45:00-05:00,2025-02-05,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-06T15:45:00-05:00,2025-02-06,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-07T15:45:00-05:00,2025-02-07,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-10T15:45:00-05:00,2025-02-10,META,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2025-02-11T15:45:00-05:00,2025-02-11,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-12T15:45:00-05:00,2025-02-12,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-13T15:45:00-05:00,2025-02-13,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-14T15:45:00-05:00,2025-02-14,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-17T15:45:00-05:00,2025-02-17,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-18T15:45:00-05:00,2025-02-18,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-19T15:45:00-05:00,2025-02-19,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-20T15:45:00-05:00,2025-02-20,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-21T15:45:00-05:00,2025-02-21,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-24T15:45:00-05:00,2025-02-24,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-25T15:45:00-05:00,2025-02-25,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-26T15:45:00-05:00,2025-02-26,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-27T15:45:00-05:00,2025-02-27,META,24h,0,0.0,0.0,0.0,[],[]
2025-02-28T15:45:00-05:00,2025-02-28,META,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2025-03-03T15:45:00-05:00,2025-03-03,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-04T15:45:00-05:00,2025-03-04,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-05T15:45:00-05:00,2025-03-05,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-06T15:45:00-05:00,2025-03-06,META,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2025-03-07T15:45:00-05:00,2025-03-07,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-10T15:45:00-04:00,2025-03-10,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-11T15:45:00-04:00,2025-03-11,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-12T15:45:00-04:00,2025-03-12,META,24h,1,0.9465,0.9465,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2025-03-13T15:45:00-04:00,2025-03-13,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-14T15:45:00-04:00,2025-03-14,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-17T15:45:00-04:00,2025-03-17,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-18T15:45:00-04:00,2025-03-18,META,24h,1,-0.9483,-0.9483,1.0,[],"[""reuters""]"
2025-03-19T15:45:00-04:00,2025-03-19,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-20T15:45:00-04:00,2025-03-20,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-21T15:45:00-04:00,2025-03-21,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-24T15:45:00-04:00,2025-03-24,META,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2025-03-25T15:45:00-04:00,2025-03-25,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-26T15:45:00-04:00,2025-03-26,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-27T15:45:00-04:00,2025-03-27,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-28T15:45:00-04:00,2025-03-28,META,24h,0,0.0,0.0,0.0,[],[]
2025-03-31T15:45:00-04:00,2025-03-31,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-01T15:45:00-04:00,2025-04-01,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-02T15:45:00-04:00,2025-04-02,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-03T15:45:00-04:00,2025-04-03,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-04T15:45:00-04:00,2025-04-04,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-07T15:45:00-04:00,2025-04-07,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-08T15:45:00-04:00,2025-04-08,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-09T15:45:00-04:00,2025-04-09,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-10T15:45:00-04:00,2025-04-10,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-11T15:45:00-04:00,2025-04-11,META,24h,1,-0.9483,-0.9483,1.0,[],"[""reuters""]"
2025-04-14T15:45:00-04:00,2025-04-14,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-15T15:45:00-04:00,2025-04-15,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-16T15:45:00-04:00,2025-04-16,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-17T15:45:00-04:00,2025-04-17,META,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2025-04-18T15:45:00-04:00,2025-04-18,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-21T15:45:00-04:00,2025-04-21,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-22T15:45:00-04:00,2025-04-22,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-23T15:45:00-04:00,2025-04-23,META,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2025-04-24T15:45:00-04:00,2025-04-24,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-25T15:45:00-04:00,2025-04-25,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-28T15:45:00-04:00,2025-04-28,META,24h,0,0.0,0.0,0.0,[],[]
2025-04-29T15:45:00-04:00,2025-04-29,META,24h,1,0.9465,0.9465,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2025-04-30T15:45:00-04:00,2025-04-30,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-01T15:45:00-04:00,2025-05-01,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-02T15:45:00-04:00,2025-05-02,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-05T15:45:00-04:00,2025-05-05,META,24h,1,-0.9483,-0.9483,1.0,[],"[""reuters""]"
2025-05-06T15:45:00-04:00,2025-05-06,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-07T15:45:00-04:00,2025-05-07,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-08T15:45:00-04:00,2025-05-08,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-09T15:45:00-04:00,2025-05-09,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-12T15:45:00-04:00,2025-05-12,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-13T15:45:00-04:00,2025-05-13,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-14T15:45:00-04:00,2025-05-14,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-15T15:45:00-04:00,2025-05-15,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-16T15:45:00-04:00,2025-05-16,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-19T15:45:00-04:00,2025-05-19,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-20T15:45:00-04:00,2025-05-20,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-21T15:45:00-04:00,2025-05-21,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-22T15:45:00-04:00,2025-05-22,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-23T15:45:00-04:00,2025-05-23,META,24h,1,0.9465,0.9465,0.0,"[""earnings"", ""guidance""]","[""benzinga""]"
2025-05-26T15:45:00-04:00,2025-05-26,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-27T15:45:00-04:00,2025-05-27,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-28T15:45:00-04:00,2025-05-28,META,24h,0,0.0,0.0,0.0,[],[]
2025-05-29T15:45:00-04:00,2025-05-29,META,24h,1,-0.9483,-0.9483,1.0,[],"[""reuters""]"
2025-05-30T15:45:00-04:00,2025-05-30,META,24h,0,0.0,0.0,0.0,[],[]
2025-06-02T15:45:00-04:00,2025-06-02,META,24h,0,0.0,0.0,0.0,[],[]
2025-06-03T15:45:00-04:00,2025-06-03,META,24h,0,0.0,0.0,0.0,[],[]
2025-06-04T15:45:00-04:00,2025-06-04,META,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2025-06-05T15:45:00-04:00,2025-06-05,META,24h,0,0.0,0.0,0.0,[],[]
2025-06-06T15:45:00-04:00,2025-06-06,META,24h,0,0.0,0.0,0.0,[],[]
2025-06-09T15:45:00-04:00,2025-06-09,META,24h,0,0.0,0.0,0.0,[],[]
2025-06-10T15:45:00-04:00,2025-06-10,META,24h,1,0.0,0.0,0.0,"[""litigation""]","[""reuters""]"
2025-06-11T15:45:00-04:00,2025-06-11,META,24h,0,0.0,0.0,0.0,[],[]
2025-06-12T15:45:00-04:00,2025-06-12,META,24h,0,0.0,0.0,0.0,[],[]
